# OpenProt release 1.6 - September  1 2020
protein accession	Protein Type	Species	protein length (a.a.)	molecular weight (kDa)	isoelectric point	gene symbol	transcript accession	type	localization	MS score	TE score	Domains	Orthology Across 10 Species: # | Species Names
ENSP00000395296.2	RefProt	Homo sapiens	553	59.61	5.0	DAB1	ENST00000420954.6	mRNA	-	29	0	7	DR:65.21,MM:94.83,RN:95.02,BT:96.93,OA:91.51
ENSP00000360275.1	RefProt	Homo sapiens	588	63.77	4.63	DAB1	ENST00000371231.5	mRNA	-	25	0	7	DR:73.63,MM:95.15,RN:95.33,BT:97.11,OA:97.28
NP_001340912.1	RefProt	Homo sapiens	555	59.95	4.78	DAB1	NM_001353983.1	mRNA	-	19	0	7	DR:70.38,MM:96.76,RN:96.76,BT:97.66,OA:92.36
NP_001340912.1	RefProt	Homo sapiens	555	59.95	4.78	DAB1	NM_001353985.1	mRNA	-	19	0	7	DR:70.38,MM:96.76,RN:96.76,BT:97.66,OA:92.36
NP_001340912.1	RefProt	Homo sapiens	555	59.95	4.78	DAB1	ENST00000414851.6	mRNA	-	19	0	7	DR:70.38,MM:96.76,RN:96.76,BT:97.66,OA:92.36
NP_001340912.1	RefProt	Homo sapiens	555	59.95	4.78	DAB1	ENST00000371236.6	mRNA	-	19	0	7	DR:70.38,MM:96.76,RN:96.76,BT:97.66,OA:92.36
NP_001340912.1	RefProt	Homo sapiens	555	59.95	4.78	DAB1	NM_021080.4	mRNA	-	19	0	7	DR:70.38,MM:96.76,RN:96.76,BT:97.66,OA:92.36
NP_001340915.1	RefProt	Homo sapiens	553	59.76	4.78	DAB1	NM_001353986.1	mRNA	-	19	0	7	DR:70.63,MM:96.74,RN:96.4,BT:97.3,OA:92.02
NP_001340915.1	RefProt	Homo sapiens	553	59.76	4.78	DAB1	ENST00000485760.5	ncRNA	-	19	0	7	DR:70.63,MM:96.74,RN:96.4,BT:97.3,OA:92.02
ENSP00000360276.4	RefProt	Homo sapiens	239	25.71	8.41	DAB1	ENST00000371232.8	mRNA	-	17	0	5	DR:56.47,MM:90.43,RN:63.01
ENSP00000329120.6	RefProt	Homo sapiens	204	22.92	9.97	DAB1	ENST00000332102.10	mRNA	-	15	0	7	DR:87.7,MM:100,RN:93.66,BT:34.82,PT:26.77,OA:30.2
ENSP00000360274.1	RefProt	Homo sapiens	213	24.09	9.29	DAB1	ENST00000371230.1	mRNA	-	7	0	7	DR:88.56,MM:100,RN:98.56,BT:34.82,PT:26.77,OA:30.2
NP_001340909.1	RefProt	Homo sapiens	83	9.37	10.49	DAB1	NM_001353980.1	mRNA	-	4	0	4	
IP_065296	AltProt	Homo sapiens	43	5.06	11.51	DAB1	ENST00000371230.1	mRNA	CDS	1	0	0	DR:50,MM:76.74,RN:81.4,BT:83.72,PT:100,OA:81.4
IP_065296	AltProt	Homo sapiens	43	5.06	11.51	DAB1	NM_001353986.1	mRNA	CDS	1	0	0	DR:50,MM:76.74,RN:81.4,BT:83.72,PT:100,OA:81.4
IP_065296	AltProt	Homo sapiens	43	5.06	11.51	DAB1	ENST00000489267.1	ncRNA	-	1	0	0	DR:50,MM:76.74,RN:81.4,BT:83.72,PT:100,OA:81.4
IP_065296	AltProt	Homo sapiens	43	5.06	11.51	DAB1	ENST00000332102.10	mRNA	CDS	1	0	0	DR:50,MM:76.74,RN:81.4,BT:83.72,PT:100,OA:81.4
IP_065296	AltProt	Homo sapiens	43	5.06	11.51	DAB1	ENST00000414851.6	mRNA	CDS	1	0	0	DR:50,MM:76.74,RN:81.4,BT:83.72,PT:100,OA:81.4
IP_065296	AltProt	Homo sapiens	43	5.06	11.51	DAB1	ENST00000420954.6	mRNA	CDS	1	0	0	DR:50,MM:76.74,RN:81.4,BT:83.72,PT:100,OA:81.4
IP_065296	AltProt	Homo sapiens	43	5.06	11.51	DAB1	ENST00000371236.6	mRNA	CDS	1	0	0	DR:50,MM:76.74,RN:81.4,BT:83.72,PT:100,OA:81.4
IP_065296	AltProt	Homo sapiens	43	5.06	11.51	DAB1	ENST00000371231.5	mRNA	CDS	1	0	0	DR:50,MM:76.74,RN:81.4,BT:83.72,PT:100,OA:81.4
IP_065296	AltProt	Homo sapiens	43	5.06	11.51	DAB1	NM_001353985.1	mRNA	CDS	1	0	0	DR:50,MM:76.74,RN:81.4,BT:83.72,PT:100,OA:81.4
IP_065296	AltProt	Homo sapiens	43	5.06	11.51	DAB1	NM_021080.4	mRNA	CDS	1	0	0	DR:50,MM:76.74,RN:81.4,BT:83.72,PT:100,OA:81.4
IP_065296	AltProt	Homo sapiens	43	5.06	11.51	DAB1	NM_001353983.1	mRNA	CDS	1	0	0	DR:50,MM:76.74,RN:81.4,BT:83.72,PT:100,OA:81.4
IP_065296	AltProt	Homo sapiens	43	5.06	11.51	DAB1	ENST00000485760.5	ncRNA	-	1	0	0	DR:50,MM:76.74,RN:81.4,BT:83.72,PT:100,OA:81.4
IP_065299	AltProt	Homo sapiens	39	4.73	6.5	DAB1	NM_021080.4	mRNA	5'UTR	1	0	0	PT:94.87
IP_065305	AltProt	Homo sapiens	43	4.93	12.51	DAB1	ENST00000485760.5	ncRNA	-	1	0	0	PT:100
IP_065305	AltProt	Homo sapiens	43	4.93	12.51	DAB1	ENST00000414851.6	mRNA	3'UTR	1	0	0	PT:100
IP_065305	AltProt	Homo sapiens	43	4.93	12.51	DAB1	ENST00000371236.6	mRNA	3'UTR	1	0	0	PT:100
IP_065305	AltProt	Homo sapiens	43	4.93	12.51	DAB1	NM_001353985.1	mRNA	3'UTR	1	0	0	PT:100
IP_065305	AltProt	Homo sapiens	43	4.93	12.51	DAB1	NM_001353986.1	mRNA	3'UTR	1	0	0	PT:100
